window-event,window-open,indoor-temp,time,outdoor-temp
False,False,75.38,155326,53.42
False,False,75.38,155327,53.42
False,False,75.2,155328,53.42
False,False,75.2,155329,53.42
False,False,75.2,155330,53.42
False,False,75.2,155331,53.42
False,False,75.38,155332,53.78
False,False,75.2,155333,53.78
False,False,75.2,155334,53.78
False,False,75.2,155335,53.78
False,False,75.38,155336,53.78
False,False,75.38,155337,53.78
False,False,75.2,155338,53.78
False,False,75.2,155339,53.78
False,False,75.38,155340,53.42
False,False,75.38,155341,53.42
False,False,75.2,155342,53.42
False,False,75.38,155343,53.42
False,False,75.2,155344,53.42
False,False,75.2,155345,53.42
False,False,75.2,155346,53.42
False,False,75.2,155347,53.42
False,False,75.2,155348,53.42
False,False,75.2,155349,53.42
False,False,75.2,155350,53.42
False,False,75.2,155351,53.42
False,False,75.2,155352,53.42
False,False,75.2,155353,53.42
False,False,75.38,155354,53.42
False,False,75.2,155355,53.06
False,False,75.2,155356,53.06
False,False,75.38,155357,53.06
False,False,75.38,155358,53.06
False,False,75.38,155359,53.06
False,False,75.38,155360,53.06
False,False,75.38,155361,53.06
False,False,75.2,155362,53.06
False,False,75.2,155363,53.06
False,False,75.2,155364,53.06
False,False,75.38,155365,53.06
False,False,75.38,155366,53.06
False,False,75.38,155367,53.06
False,False,75.38,155368,53.06
False,False,75.38,155369,53.06
False,False,75.38,155370,52.88
False,False,75.38,155371,52.88
False,False,75.38,155372,52.88
False,False,75.38,155373,52.88
False,False,75.38,155374,52.88
False,False,75.38,155375,52.88
False,False,75.38,155376,52.88
False,False,75.38,155377,52.88
False,False,75.38,155378,52.88
False,False,75.38,155379,52.88
False,False,75.2,155380,52.88
False,False,75.02,155381,52.88
False,False,75.02,155382,52.88
False,False,74.84,155383,52.88
False,False,75.02,155384,52.88
False,False,75.02,155385,52.7
False,False,75.02,155386,52.7
False,False,75.2,155387,52.7
False,False,75.02,155388,52.7
False,False,75.02,155389,52.7
False,False,75.2,155390,52.7
False,False,75.02,155391,52.7
False,False,75.02,155392,52.7
False,False,75.02,155393,52.7
False,False,75.02,155394,52.7
False,False,75.02,155395,52.7
False,False,75.02,155396,52.7
False,False,75.02,155397,52.7
False,False,75.02,155398,52.7
False,False,75.02,155399,52.7
False,False,75.02,155400,52.34
False,False,75.02,155401,52.34
False,False,75.02,155402,52.34
False,False,75.02,155403,52.34
False,False,75.2,155404,52.34
False,False,75.2,155405,52.34
False,False,75.2,155406,52.34
False,False,75.2,155407,52.34
False,False,75.2,155408,52.34
False,False,75.2,155409,52.34
False,False,75.02,155410,52.34
False,False,74.84,155411,52.34
False,False,74.48,155412,52.34
False,False,74.48,155413,52.34
False,False,74.48,155414,52.34
False,False,74.66,155415,52.16
False,False,74.66,155416,52.16
False,False,74.84,155417,52.16
False,False,74.84,155418,52.16
False,False,74.84,155419,52.16
False,False,74.84,155420,52.16
False,False,74.84,155421,52.16
False,False,74.84,155422,52.16
False,False,74.84,155423,52.16
False,False,74.84,155424,52.16
False,False,74.84,155425,52.16
False,False,74.84,155426,52.16
False,False,74.84,155427,52.16
False,False,74.84,155428,52.16
False,False,74.84,155429,52.16
False,False,74.84,155430,51.98
False,False,74.84,155431,51.98
False,False,74.84,155432,51.98
False,False,74.84,155433,51.98
False,False,74.84,155434,51.98
False,False,75.02,155435,51.98
False,False,74.84,155436,51.98
False,False,74.84,155437,51.98
False,False,74.84,155438,51.98
False,False,74.84,155439,51.98
False,False,74.84,155440,51.98
False,False,74.84,155441,51.98
False,False,74.84,155442,51.98
False,False,74.84,155443,51.98
False,False,75.02,155444,51.98
False,False,74.84,155445,51.8
False,False,74.84,155446,51.8
False,False,74.84,155447,51.8
False,False,74.84,155448,51.8
False,False,74.84,155449,51.8
False,False,74.84,155450,51.8
False,False,74.84,155451,51.8
False,False,74.84,155452,51.8
False,False,74.84,155453,51.8
False,False,74.84,155454,51.8
False,False,74.84,155455,51.8
False,False,74.84,155456,51.8
False,False,74.84,155457,51.8
False,False,74.84,155458,51.8
False,False,74.84,155459,51.8
False,False,74.84,155460,51.44
False,False,74.84,155461,51.44
False,False,74.84,155462,51.44
False,False,74.84,155463,51.44
False,False,74.84,155464,51.44
False,False,74.84,155465,51.44
False,False,74.84,155466,51.44
False,False,74.84,155467,51.44
False,False,74.84,155468,51.44
False,False,74.84,155469,51.44
False,False,74.84,155470,51.44
False,False,74.84,155471,51.44
False,False,74.84,155472,51.44
False,False,74.84,155473,51.44
False,False,74.84,155474,51.44
False,False,74.84,155475,51.26
False,False,74.84,155476,51.620000000000005
False,False,74.84,155477,51.620000000000005
False,False,74.84,155478,51.620000000000005
False,False,74.84,155479,51.620000000000005
False,False,74.84,155480,51.620000000000005
False,False,74.84,155481,51.620000000000005
False,False,74.84,155482,51.620000000000005
False,False,74.84,155483,51.620000000000005
False,False,74.84,155484,51.620000000000005
False,False,74.84,155485,51.620000000000005
False,False,74.84,155486,51.620000000000005
False,False,74.84,155487,51.620000000000005
False,False,74.84,155488,51.620000000000005
False,False,74.84,155489,51.620000000000005
False,False,74.84,155490,51.44
False,False,74.84,155491,51.44
False,False,74.84,155492,51.44
False,False,74.84,155493,51.44
False,False,74.84,155494,51.44
False,False,74.84,155495,51.44
False,False,74.84,155496,51.44
False,False,74.84,155497,51.44
False,False,74.84,155498,51.44
False,False,74.84,155499,51.44
False,False,74.84,155500,51.44
False,False,74.84,155501,51.44
False,False,74.84,155502,51.44
False,False,74.84,155503,51.44
False,False,74.84,155504,51.44
False,False,74.84,155505,51.26
False,False,74.84,155506,51.26
False,False,74.84,155507,51.26
False,False,74.84,155508,51.26
False,False,74.84,155509,51.26
False,False,74.84,155510,51.26
False,False,74.84,155511,51.26
False,False,74.84,155512,51.26
False,False,74.84,155513,51.26
False,False,74.84,155514,51.26
False,False,74.84,155515,51.26
False,False,74.84,155517,51.26
False,False,74.84,155517,51.26
False,False,74.84,155518,51.26
False,False,74.84,155519,51.26
False,False,74.84,155520,51.08
False,False,74.66,155521,51.08
False,False,74.66,155522,51.08
False,False,74.66,155523,51.08
False,False,74.84,155525,51.08
False,False,74.84,155525,51.08
False,False,74.84,155526,51.08
False,False,74.66,155527,51.08
False,False,74.84,155528,51.08
False,False,74.84,155529,51.08
False,False,74.66,155530,51.08
False,False,74.66,155531,51.08
False,False,74.66,155532,51.08
False,False,74.66,155533,51.08
False,False,74.66,155534,51.08
False,False,74.66,155535,50.72
False,False,74.66,155536,50.72
False,False,74.66,155537,50.72
False,False,74.66,155538,50.72
False,False,74.84,155539,50.72
False,False,74.66,155540,50.72
False,False,74.66,155541,50.72
False,False,74.3,155542,50.72
False,False,74.12,155543,50.72
False,False,73.94,155544,50.72
False,False,74.12,155545,50.72
False,False,74.12,155546,50.72
False,False,74.3,155547,50.72
False,False,74.3,155548,50.72
False,False,74.3,155549,50.72
False,False,74.3,155550,50.36
False,False,74.12,155551,50.36
False,False,74.12,155552,50.36
False,False,73.75999999999999,155553,50.36
False,False,73.4,155554,50.36
False,False,72.68,155555,50.36
False,False,71.96,155556,50.36
False,False,71.6,155557,50.36
False,False,71.78,155558,50.36
False,False,71.96,155559,50.36
False,False,72.14,155560,50.36
False,False,72.32,155561,50.36
False,False,72.5,155562,50.36
False,False,72.68,155563,50.36
False,False,72.68,155564,50.36
False,False,72.68,155565,50.18
False,False,72.68,155566,50.18
False,False,72.86,155567,50.18
False,False,72.86,155568,50.18
False,False,72.86,155569,50.18
False,False,72.86,155570,50.18
False,False,72.68,155571,50.18
False,False,72.5,155572,50.18
False,False,72.5,155573,50.18
False,False,72.5,155574,50.18
False,False,72.5,155575,50.18
False,False,72.68,155576,50.18
False,False,72.68,155577,50.18
False,False,72.68,155578,50.18
False,False,72.68,155579,50.18
False,False,72.68,155580,49.82
False,False,72.68,155581,49.82
False,False,72.68,155582,49.82
False,False,72.68,155583,49.82
False,False,72.68,155584,49.82
False,False,72.68,155585,49.82
False,False,72.68,155586,49.82
False,False,72.68,155587,49.82
False,False,72.68,155588,49.82
False,False,72.14,155589,49.82
False,False,71.42,155590,49.82
False,False,70.88,155591,49.82
False,False,70.34,155592,49.82
False,False,70.16,155593,49.82
False,False,70.52,155594,49.82
False,False,70.7,155595,49.64
False,False,70.88,155596,49.64
False,False,71.06,155597,49.64
False,False,71.24000000000001,155598,49.64
False,False,71.24000000000001,155599,49.64
False,False,71.42,155600,49.64
False,False,71.42,155601,49.64
False,False,71.6,155602,49.64
False,False,71.78,155603,49.64
False,False,71.78,155604,49.64
False,False,71.6,155605,49.64
False,False,71.24000000000001,155606,49.64
False,False,71.24000000000001,155607,49.64
False,False,71.24000000000001,155608,49.64
False,False,71.24000000000001,155609,49.64
False,False,71.42,155610,49.46
False,False,71.42,155611,49.46
False,False,71.42,155612,49.46
False,False,71.6,155613,49.46
False,False,71.6,155614,49.46
False,False,71.6,155615,49.46
False,False,71.78,155616,49.46
False,False,71.78,155617,49.46
False,False,71.78,155618,49.46
False,False,71.78,155619,49.46
False,False,71.78,155620,49.46
False,False,71.78,155621,49.46
False,False,71.78,155622,49.46
False,False,71.42,155623,49.46
False,False,71.42,155624,49.46
False,False,71.42,155625,49.1
False,False,71.42,155626,49.1
False,False,71.42,155627,49.1
False,False,71.42,155628,49.1
False,False,71.6,155629,49.1
False,False,71.6,155630,49.1
False,False,71.6,155631,49.1
False,False,71.78,155632,49.1
False,False,71.78,155633,49.1
False,False,71.78,155634,49.1
False,False,71.78,155635,49.1
False,False,71.78,155636,49.1
False,False,71.78,155637,49.1
False,False,71.78,155638,49.1
False,False,71.78,155639,49.1
False,False,71.6,155640,49.1
False,False,70.88,155641,49.1
False,False,70.34,155642,49.1
False,False,69.8,155643,49.1
False,False,69.25999999999999,155644,49.1
False,False,69.44,155645,49.1
False,False,69.62,155646,49.1
False,False,69.98,155647,49.1
False,False,69.98,155648,49.1
False,False,70.34,155649,49.1
False,False,70.34,155650,49.1
False,False,70.52,155651,49.1
False,False,70.7,155652,49.1
False,False,70.7,155653,49.1
False,False,70.7,155654,49.1
False,False,70.88,155655,48.74
False,False,70.88,155656,48.74
False,False,70.7,155657,48.74
False,False,70.34,155658,48.74
False,False,70.52,155659,48.74
False,False,70.52,155660,48.74
False,False,70.52,155661,48.74
False,False,70.7,155662,48.74
False,False,70.7,155663,48.74
False,False,70.7,155664,48.74
False,False,70.88,155665,48.74
False,False,70.88,155666,48.74
False,False,70.88,155667,48.74
False,False,70.88,155668,48.74
False,False,70.88,155669,48.74
False,False,70.88,155670,48.38
False,False,70.88,155671,48.38
False,False,70.88,155672,48.38
False,False,70.88,155673,48.38
False,False,70.88,155674,48.38
False,False,70.7,155675,48.38
False,False,70.7,155676,48.38
False,False,70.7,155677,48.38
False,False,70.7,155678,48.38
False,False,70.88,155679,48.38
False,False,70.88,155680,48.38
False,False,70.88,155681,48.38
False,False,70.88,155682,48.38
False,False,70.88,155683,48.38
False,False,70.88,155684,48.38
False,False,70.88,155685,48.2
False,False,70.88,155686,48.2
False,False,70.88,155687,48.2
False,False,70.88,155688,48.2
False,False,70.88,155689,48.2
False,False,71.06,155690,48.2
False,False,71.06,155691,48.2
False,False,70.88,155692,48.2
False,False,70.52,155693,48.2
False,False,69.98,155694,48.2
False,False,69.25999999999999,155695,48.2
False,False,68.52199999999999,155696,48.2
False,False,68.52199999999999,155697,48.2
False,False,68.9,155698,48.2
False,False,69.08,155699,48.2
False,False,69.44,155700,48.2
False,False,69.62,155701,48.2
False,False,69.8,155702,48.2
False,False,69.8,155703,48.2
False,False,69.98,155704,48.2
False,False,69.98,155705,48.2
False,False,69.98,155706,48.2
False,False,70.16,155707,48.2
False,False,70.16,155708,48.2
False,False,69.98,155709,48.2
False,False,69.8,155710,48.2
False,False,69.8,155711,48.2
False,False,69.8,155712,48.2
False,False,69.98,155713,48.2
False,False,69.98,155714,48.2
False,False,69.98,155715,47.84
False,False,69.98,155716,47.84
False,False,69.98,155717,47.84
False,False,70.16,155718,47.84
False,False,70.16,155719,47.84
False,False,70.16,155720,47.84
False,False,70.34,155721,47.84
False,False,70.16,155722,47.84
False,False,70.34,155723,47.84
False,False,70.34,155724,47.84
False,False,70.34,155725,47.84
False,False,70.34,155726,47.84
False,False,70.16,155727,47.84
False,False,69.98,155728,47.84
False,False,69.98,155729,47.84
False,False,69.98,155730,47.66
False,False,70.16,155731,47.66
False,False,70.16,155732,47.66
False,False,70.34,155733,47.66
False,False,70.16,155734,47.66
False,False,70.34,155735,47.66
False,False,70.16,155736,47.66
False,False,70.34,155737,47.66
False,False,70.34,155738,47.66
False,False,70.16,155739,47.66
False,False,70.16,155740,47.66
False,False,70.34,155741,47.66
False,False,70.34,155742,47.66
False,False,70.16,155743,47.66
False,False,70.34,155744,47.66
False,False,70.16,155745,47.66
False,False,70.16,155746,47.66
False,False,69.98,155747,47.66
False,False,70.16,155748,47.66
False,False,70.16,155749,47.66
False,False,70.34,155750,47.66
False,False,70.34,155751,47.66
False,False,70.16,155752,47.66
False,False,70.16,155753,47.66
False,False,70.34,155754,47.66
False,False,70.52,155755,47.66
False,False,70.34,155756,47.66
False,False,70.34,155757,47.66
False,False,70.34,155758,47.66
False,False,70.52,155759,47.66
False,False,70.34,155760,47.3
False,False,70.16,155761,47.3
False,False,70.16,155762,47.3
False,False,70.16,155763,47.3
False,False,70.34,155764,47.3
False,False,70.16,155765,47.3
False,False,70.16,155766,47.3
False,False,70.16,155767,47.3
False,False,70.16,155768,47.3
False,False,70.16,155769,47.3
False,False,70.16,155770,47.3
False,False,70.34,155771,47.3
False,False,70.52,155772,47.3
False,False,70.34,155773,47.3
False,False,70.34,155774,47.3
False,False,70.34,155775,47.120000000000005
False,False,70.34,155776,47.120000000000005
False,False,70.52,155777,47.120000000000005
False,False,70.52,155778,47.120000000000005
False,False,70.16,155779,47.120000000000005
False,False,69.8,155780,47.120000000000005
False,False,69.08,155781,47.120000000000005
False,False,68.36,155782,47.120000000000005
False,False,68.18,155783,47.120000000000005
False,False,68.36,155784,47.120000000000005
False,False,68.52199999999999,155785,47.120000000000005
False,False,68.9,155786,47.120000000000005
False,False,69.08,155787,47.120000000000005
False,False,69.25999999999999,155788,47.120000000000005
False,False,69.44,155789,47.120000000000005
False,False,69.44,155790,46.76
False,False,69.44,155791,46.76
False,False,69.62,155792,46.76
False,False,69.62,155793,46.76
False,False,69.62,155794,46.76
False,False,69.62,155795,46.76
False,False,69.44,155796,46.76
False,False,69.25999999999999,155797,46.76
False,False,69.08,155798,46.76
False,False,69.25999999999999,155799,46.76
False,False,69.25999999999999,155800,46.76
False,False,69.44,155801,47.120000000000005
False,False,69.44,155802,47.120000000000005
False,False,69.62,155803,47.120000000000005
False,False,69.44,155804,47.120000000000005
False,False,69.62,155805,46.94
False,False,69.62,155806,46.94
False,False,69.62,155807,46.94
False,False,69.62,155808,46.94
False,False,69.62,155809,46.94
False,False,69.62,155810,46.94
False,False,69.62,155811,46.94
False,False,69.62,155812,46.94
False,False,69.62,155813,46.94
False,False,69.44,155814,46.94
False,False,69.44,155815,46.94
False,False,69.44,155816,46.94
False,False,69.44,155817,46.94
False,False,69.44,155818,46.94
False,False,69.62,155819,46.94
False,False,69.62,155820,46.94
False,False,69.62,155821,46.94
False,False,69.62,155822,46.94
False,False,69.62,155823,46.94
False,False,69.62,155824,46.94
False,False,69.62,155825,46.94
False,False,69.62,155826,46.94
False,False,69.8,155827,46.94
False,False,69.8,155828,46.94
False,False,69.8,155829,46.94
False,False,69.8,155830,46.94
False,False,69.8,155831,46.94
False,False,69.62,155832,46.94
False,False,69.62,155833,46.94
False,False,69.62,155834,46.94
False,False,69.62,155835,46.58
False,False,69.62,155836,46.58
False,False,69.62,155837,46.58
False,False,69.62,155838,46.58
False,False,69.62,155839,46.58
False,False,69.8,155840,46.58
False,False,69.8,155841,46.58
False,False,69.8,155842,46.58
False,False,69.8,155843,46.58
False,False,69.8,155844,46.58
False,False,69.8,155845,46.58
False,False,69.8,155846,46.58
False,False,69.62,155847,46.58
False,False,69.8,155848,46.58
False,False,69.62,155849,46.58
False,False,69.62,155850,46.4
False,False,69.62,155851,46.4
False,False,69.62,155852,46.4
False,False,69.62,155853,46.4
False,False,69.8,155854,46.4
False,False,69.8,155855,46.4
False,False,69.62,155856,46.4
False,False,69.8,155857,46.4
False,False,69.8,155858,46.4
False,False,69.8,155859,46.4
False,False,69.8,155860,46.4
False,False,69.8,155861,46.4
False,False,69.8,155862,46.4
False,False,69.8,155863,46.4
False,False,69.8,155864,46.4
False,False,69.8,155865,46.04
False,False,69.62,155866,46.04
False,False,69.62,155867,46.04
False,False,69.62,155868,46.04
False,False,69.62,155869,46.04
False,False,69.62,155870,46.04
False,False,69.62,155871,46.04
False,False,69.62,155872,46.04
False,False,69.62,155873,46.04
False,False,69.62,155874,46.04
False,False,69.62,155875,46.04
False,False,69.8,155876,46.04
False,False,69.8,155877,46.04
False,False,69.8,155878,46.04
False,False,69.8,155879,46.04
False,False,69.8,155880,46.4
False,False,69.8,155881,46.4
False,False,69.62,155882,46.04
False,False,69.08,155883,46.04
False,False,68.52199999999999,155884,46.04
False,False,67.82,155885,46.04
False,False,67.622,155886,46.04
False,False,67.82,155887,46.04
False,False,68.0,155888,46.04
False,False,68.18,155889,46.04
False,False,68.36,155890,46.04
False,False,68.36,155891,46.04
False,False,68.52199999999999,155892,46.04
False,False,68.72,155893,46.04
False,False,68.72,155894,46.04
False,False,68.72,155895,46.4
False,False,68.9,155896,46.4
False,False,68.9,155897,46.4
False,False,68.72,155898,46.4
False,False,68.52199999999999,155899,46.4
False,False,68.52199999999999,155900,46.4
False,False,68.52199999999999,155901,46.4
False,False,68.52199999999999,155902,46.4
False,False,68.72,155903,46.4
False,False,68.72,155904,46.4
False,False,68.72,155905,46.4
False,False,68.9,155906,46.4
False,False,68.9,155907,46.4
False,False,69.08,155908,46.4
False,False,69.08,155909,46.4
False,False,69.08,155910,47.3
False,False,69.08,155911,47.3
False,False,69.08,155912,47.3
False,False,69.08,155913,47.3
False,False,69.08,155914,47.3
False,False,69.25999999999999,155915,47.3
False,False,69.08,155916,47.3
False,False,68.9,155917,47.3
False,False,68.72,155918,47.3
False,False,68.72,155919,47.3
False,False,68.9,155920,47.3
False,False,68.9,155921,47.3
False,False,69.08,155922,47.3
False,False,69.08,155923,47.3
False,False,69.08,155924,47.3
False,False,69.08,155925,49.1
False,False,69.08,155926,49.1
False,False,69.08,155927,49.1
False,False,69.25999999999999,155928,49.1
False,False,69.25999999999999,155929,49.1
False,False,69.25999999999999,155930,49.1
False,False,69.25999999999999,155931,49.1
False,False,69.25999999999999,155932,49.1
False,False,69.08,155933,49.1
