window-event,window-open,indoor-temp,time,outdoor-temp
False,True,73.22,152322,59.540000000000006
False,True,73.22,152323,59.540000000000006
False,True,73.22,152324,59.540000000000006
False,True,73.22,152325,58.82
False,True,73.22,152326,58.82
False,True,73.22,152327,58.82
False,True,73.22,152328,58.82
False,True,73.22,152329,58.82
False,True,73.22,152330,58.82
False,True,73.22,152331,58.82
False,True,73.22,152332,58.82
False,True,73.22,152333,58.82
False,True,73.22,152334,58.82
False,True,73.22,152335,58.82
False,True,73.22,152336,58.82
False,True,73.22,152337,58.82
False,True,73.22,152338,58.82
False,True,73.22,152339,58.82
False,True,73.22,152340,58.1
False,True,73.22,152341,58.1
False,True,73.22,152342,58.1
False,True,73.22,152343,58.1
False,True,73.22,152344,58.1
False,True,73.22,152345,58.1
False,True,73.22,152346,58.1
False,True,73.22,152347,58.1
False,True,73.22,152348,58.1
False,True,73.22,152349,58.1
False,True,73.22,152350,58.1
False,True,73.22,152351,58.1
False,True,73.22,152352,58.1
False,True,73.22,152353,58.1
False,True,73.22,152354,58.1
False,True,73.22,152355,57.56
False,True,73.22,152356,57.56
False,True,73.22,152357,57.56
False,True,73.22,152358,57.56
False,True,73.22,152359,57.56
False,True,73.22,152360,57.56
False,True,73.22,152361,57.56
False,True,73.22,152362,57.56
False,True,73.22,152363,57.56
False,True,73.22,152364,57.56
False,True,73.22,152365,57.56
False,True,73.22,152366,57.56
False,True,73.22,152367,57.56
False,True,73.04,152368,57.56
False,True,72.86,152369,57.56
False,True,72.5,152370,56.84
False,True,72.32,152371,56.84
False,True,71.78,152372,56.84
False,True,71.42,152373,56.84
False,True,71.78,152374,56.84
False,True,72.14,152375,56.84
False,True,72.32,152376,56.84
False,True,72.68,152377,56.84
False,True,72.86,152378,56.84
False,True,72.86,152379,56.84
False,True,72.68,152380,56.84
False,True,72.5,152381,56.84
False,True,71.96,152382,56.84
False,True,71.6,152383,56.84
False,True,71.06,152384,56.84
False,True,71.42,152385,56.48
False,True,72.14,152386,56.48
False,True,72.68,152387,56.48
False,True,73.22,152388,56.48
False,True,73.04,152389,56.48
False,True,73.04,152390,56.48
False,True,73.22,152391,56.48
False,True,73.4,152392,56.48
False,True,73.58,152393,56.48
False,True,73.75999999999999,152394,56.48
False,True,73.94,152395,56.48
False,True,74.12,152396,56.48
False,True,74.3,152397,56.48
False,True,73.94,152398,56.48
False,True,73.22,152399,56.48
False,True,72.5,152400,55.94
False,True,72.32,152401,55.94
False,True,71.96,152402,55.94
False,True,72.14,152403,55.94
False,True,72.68,152404,55.94
False,True,73.22,152405,55.94
False,True,73.58,152406,55.94
False,True,73.75999999999999,152407,55.94
False,True,74.12,152408,55.94
False,True,74.3,152409,55.94
False,True,74.3,152410,55.94
False,True,73.94,152411,55.94
False,True,73.94,152412,55.94
False,True,74.12,152413,55.94
False,True,74.3,152414,55.94
False,True,74.66,152415,55.4
False,True,74.84,152416,55.4
False,True,75.02,152417,55.4
False,True,75.2,152418,55.4
False,True,75.38,152419,55.4
False,True,75.38,152420,55.4
False,True,75.56,152421,55.4
False,True,75.56,152422,55.4
False,True,75.38,152423,55.4
False,True,74.66,152424,55.4
False,True,73.75999999999999,152425,55.4
False,True,73.04,152426,55.4
False,True,72.32,152427,55.4
False,True,72.5,152428,55.4
False,True,73.04,152429,55.4
False,True,73.58,152430,54.86
False,True,73.94,152431,54.86
False,True,74.3,152432,55.04
False,True,74.66,152433,55.04
False,True,75.02,152434,55.04
False,True,75.2,152435,55.04
False,True,75.2,152436,55.04
False,True,75.38,152437,55.04
False,True,75.38,152438,55.04
False,True,75.56,152439,55.04
False,True,75.38,152440,55.04
False,True,75.02,152441,55.04
False,True,75.02,152442,55.04
False,True,75.02,152443,55.04
False,True,75.02,152444,55.04
False,True,75.2,152445,54.86
False,True,75.38,152446,54.86
False,True,75.38,152447,54.86
False,True,75.74000000000001,152448,54.86
False,True,75.74000000000001,152449,54.86
False,True,75.92,152450,54.86
False,True,75.92,152451,54.86
False,True,76.28,152452,54.86
False,True,76.28,152453,54.86
False,True,76.46,152454,54.86
False,True,76.64,152455,54.86
False,True,76.64,152456,54.86
False,True,76.82,152457,54.86
False,True,76.28,152458,54.86
False,True,75.38,152459,54.86
False,True,74.48,152460,54.68
False,True,73.58,152461,54.68
False,True,73.4,152462,54.68
False,True,74.12,152463,54.68
False,True,74.66,152464,54.68
False,True,75.2,152465,54.68
False,True,75.56,152466,54.68
False,True,75.92,152467,54.68
False,True,76.28,152468,54.68
False,True,76.28,152469,54.68
False,True,76.46,152470,54.68
False,True,76.64,152471,54.68
False,True,76.82,152472,54.68
False,True,76.82,152473,54.68
False,True,76.82,152474,54.68
False,True,76.64,152475,54.32
False,True,76.28,152476,54.32
False,True,75.92,152477,54.32
False,True,74.84,152478,54.32
False,True,73.94,152479,54.32
False,True,73.22,152480,54.32
False,True,72.68,152481,54.32
False,True,72.86,152482,54.32
False,True,73.58,152483,54.32
False,True,74.12,152484,54.32
False,True,74.84,152485,54.32
False,True,75.2,152486,54.32
False,True,75.38,152487,54.32
False,True,75.74000000000001,152488,54.32
False,True,75.92,152489,54.32
False,True,76.1,152490,54.14
False,True,76.28,152491,54.14
False,True,76.46,152492,54.14
False,True,76.46,152493,54.14
False,True,76.1,152494,54.14
False,True,75.74000000000001,152495,54.14
False,True,75.56,152496,54.14
False,True,75.74000000000001,152497,54.14
False,True,75.74000000000001,152498,54.14
False,True,75.92,152499,54.14
False,True,76.1,152500,54.14
False,True,76.1,152501,54.14
False,True,76.1,152502,54.14
False,True,76.1,152503,54.14
False,True,76.1,152504,54.14
False,True,76.1,152505,54.14
False,True,75.92,152506,54.14
False,True,75.92,152507,54.14
False,True,75.92,152508,54.14
False,True,75.92,152509,54.14
False,True,75.92,152510,54.14
False,True,75.56,152511,54.14
False,True,74.84,152512,54.14
False,True,73.75999999999999,152513,54.14
False,True,72.86,152514,54.14
False,True,72.32,152515,54.14
False,True,72.5,152516,54.14
False,True,72.86,152517,54.14
False,True,73.58,152518,54.14
False,True,73.94,152519,54.14
False,True,74.3,152520,53.78
False,True,74.48,152521,53.78
False,True,74.84,152522,53.78
False,True,74.84,152523,53.78
False,True,75.02,152524,53.78
False,True,75.2,152525,53.78
False,True,75.2,152526,53.78
False,True,75.2,152527,53.78
False,True,75.2,152528,53.78
False,True,74.66,152529,53.78
False,True,74.48,152530,53.78
False,True,74.48,152531,53.78
False,True,74.66,152532,53.78
False,True,75.02,152533,53.78
False,True,75.02,152534,53.78
False,True,75.02,152535,53.6
False,True,75.2,152536,53.6
False,True,75.2,152537,53.6
False,True,75.38,152538,53.6
False,True,75.38,152539,53.6
False,True,75.02,152540,53.6
False,True,74.84,152541,53.6
False,True,74.84,152542,53.6
False,True,74.84,152543,53.6
False,True,75.02,152544,53.6
False,True,75.02,152545,53.6
False,True,74.66,152546,53.6
False,True,73.75999999999999,152547,53.6
False,True,72.86,152548,53.6
False,True,72.32,152549,53.6
False,True,71.78,152550,53.42
False,True,72.14,152551,53.42
False,True,72.68,152552,53.42
False,True,73.22,152553,53.42
False,True,73.58,152554,53.42
False,True,73.75999999999999,152555,53.78
False,True,73.94,152556,53.78
False,True,74.12,152557,53.78
False,True,74.12,152558,53.78
False,True,74.3,152559,53.78
False,True,74.3,152560,53.78
False,True,74.48,152561,53.78
False,True,74.48,152562,53.78
False,True,74.3,152563,53.78
False,True,73.94,152564,53.78
False,True,73.94,152565,53.42
False,True,74.12,152566,53.42
False,True,74.3,152567,53.42
False,True,74.3,152568,53.42
False,True,74.48,152569,53.42
False,True,74.66,152570,53.42
False,True,74.66,152571,53.42
False,True,74.66,152572,53.42
False,True,74.84,152573,53.42
False,True,74.84,152574,53.42
False,True,74.84,152575,53.42
False,True,75.02,152576,53.42
False,True,75.02,152577,53.42
False,True,75.02,152578,53.42
False,True,75.2,152579,53.42
False,True,74.84,152580,53.24
False,True,73.94,152581,53.24
False,True,73.22,152582,53.24
False,True,72.32,152583,53.24
False,True,71.6,152584,53.24
False,True,71.42,152585,53.24
False,True,71.96,152586,53.24
False,True,72.5,152587,53.24
False,True,72.86,152588,53.24
False,True,73.22,152589,53.24
False,True,73.4,152590,53.24
False,True,73.58,152591,53.24
False,True,73.58,152592,53.24
False,True,73.58,152593,53.24
False,True,73.75999999999999,152594,53.24
False,True,73.75999999999999,152595,52.7
False,True,73.94,152596,52.7
False,True,73.75999999999999,152597,52.7
False,True,73.58,152598,52.7
False,True,73.4,152599,52.7
False,True,73.4,152600,52.7
False,True,73.58,152601,52.7
False,True,73.58,152602,52.7
False,True,73.75999999999999,152603,52.7
False,True,73.75999999999999,152604,52.7
False,True,73.94,152605,52.7
False,True,73.94,152606,52.7
False,True,73.94,152607,52.7
False,True,73.94,152608,52.7
False,True,74.12,152609,52.7
False,True,74.12,152610,52.52
False,True,74.12,152611,52.52
False,True,74.3,152612,52.52
False,True,74.3,152613,52.52
False,True,74.12,152614,52.52
False,True,73.94,152615,52.52
False,True,73.22,152616,52.52
False,True,72.32,152617,52.52
False,True,71.78,152618,52.52
False,True,71.06,152619,52.52
False,True,71.06,152620,52.52
False,True,71.78,152621,52.52
False,True,72.14,152622,52.52
False,True,72.5,152623,52.52
False,True,72.68,152624,52.52
False,True,72.86,152625,51.98
False,True,73.22,152626,51.98
False,True,73.22,152627,51.98
False,True,73.22,152628,51.98
False,True,73.4,152629,51.98
False,True,73.58,152630,51.98
False,True,73.58,152631,51.98
False,True,73.4,152632,51.98
False,True,73.04,152633,51.98
False,True,72.86,152634,51.98
False,True,73.22,152635,51.98
False,True,73.22,152636,51.98
False,True,73.4,152637,51.98
False,True,73.58,152638,51.98
False,True,73.58,152639,51.98
False,True,73.58,152640,51.8
False,True,73.58,152641,51.8
False,True,73.58,152642,51.8
False,True,73.75999999999999,152643,51.8
False,True,73.94,152644,51.8
False,True,73.94,152645,51.8
False,True,73.94,152646,51.8
False,True,73.94,152647,51.8
False,True,74.12,152648,51.8
False,True,73.94,152649,51.8
False,True,73.58,152650,51.8
False,True,72.68,152651,51.8
False,True,71.96,152652,51.8
False,True,71.24000000000001,152653,51.8
False,True,70.88,152654,51.8
False,True,71.6,152655,51.620000000000005
False,True,72.14,152656,51.620000000000005
False,True,72.32,152657,51.620000000000005
False,True,72.68,152658,51.620000000000005
False,True,72.68,152659,51.620000000000005
False,True,72.86,152660,51.620000000000005
False,True,72.86,152661,51.620000000000005
False,True,73.04,152662,51.620000000000005
False,True,73.22,152663,51.620000000000005
False,True,73.22,152664,51.620000000000005
False,True,73.22,152665,51.620000000000005
False,True,73.04,152666,51.620000000000005
False,True,72.68,152667,51.620000000000005
False,True,72.5,152668,51.620000000000005
False,True,72.5,152669,51.620000000000005
False,True,72.5,152670,51.26
False,True,72.68,152671,51.26
False,True,72.68,152672,51.26
False,True,72.68,152673,51.26
False,True,72.68,152674,51.26
False,True,72.68,152675,51.26
False,True,72.68,152676,51.26
False,True,72.68,152677,51.26
False,True,72.68,152678,51.26
False,True,72.68,152679,51.26
False,True,72.68,152680,51.26
False,True,72.68,152681,51.26
False,True,72.68,152682,51.26
False,True,72.68,152683,51.26
False,True,72.68,152684,51.26
False,True,72.5,152685,51.08
False,True,71.78,152686,51.08
False,True,71.06,152687,51.08
False,True,70.52,152688,51.08
False,True,69.98,152689,51.08
False,True,70.34,152690,51.08
False,True,70.88,152691,51.08
False,True,71.06,152692,51.08
False,True,71.42,152693,51.08
False,True,71.6,152694,51.08
False,True,71.78,152695,51.08
False,True,71.78,152696,51.08
False,True,71.78,152697,51.08
False,True,71.96,152698,51.08
False,True,71.96,152699,51.08
False,True,71.96,152700,50.9
False,True,71.78,152701,50.9
False,True,71.6,152702,50.9
False,True,71.42,152703,50.9
False,True,71.6,152704,50.9
False,True,71.6,152705,50.9
False,True,71.78,152706,50.9
False,True,71.78,152707,50.9
False,True,71.78,152708,50.9
False,True,71.78,152709,51.26
False,True,71.78,152710,51.26
False,True,71.78,152711,51.26
False,True,71.78,152712,51.26
False,True,71.78,152713,51.26
False,True,71.78,152714,51.26
False,True,71.78,152715,51.08
False,True,71.96,152716,51.08
False,True,71.96,152717,51.08
False,True,71.78,152718,51.08
False,True,71.78,152719,51.08
False,True,71.6,152720,51.08
False,True,71.6,152721,51.08
False,True,71.78,152722,51.08
False,True,71.78,152723,51.08
False,True,71.78,152724,51.08
False,True,71.78,152725,51.08
False,True,71.78,152726,51.08
False,True,71.78,152727,51.08
False,True,71.78,152728,51.08
False,True,71.78,152729,51.08
False,True,71.78,152730,50.72
False,True,71.78,152731,50.72
False,True,71.78,152732,50.72
False,True,71.78,152733,50.72
False,True,71.78,152734,50.72
False,True,71.78,152735,50.72
False,True,71.78,152736,50.72
False,True,71.06,152737,50.72
False,True,70.52,152738,50.72
False,True,69.98,152739,50.72
False,True,69.62,152740,50.72
False,True,69.44,152741,51.44
False,True,69.62,152742,51.44
False,True,69.98,152743,51.44
False,True,70.16,152744,51.44
False,True,70.52,152745,51.26
False,True,70.7,152746,51.26
False,True,70.7,152747,51.26
False,True,70.7,152748,51.26
False,True,70.88,152749,51.26
False,True,70.88,152750,51.26
False,True,70.88,152751,51.26
False,True,70.88,152752,51.26
False,True,70.88,152753,51.26
False,True,70.7,152754,51.26
False,True,70.34,152755,51.26
False,True,70.52,152756,51.26
False,True,70.7,152757,51.26
False,True,70.7,152758,51.26
False,True,70.88,152759,51.26
False,True,70.88,152760,51.26
False,True,70.88,152761,51.26
False,True,70.88,152762,51.26
False,True,70.88,152763,51.26
False,True,70.88,152764,51.26
False,True,70.88,152765,51.26
False,True,70.88,152766,51.26
False,True,70.88,152767,51.26
False,True,71.06,152768,51.26
False,True,71.06,152769,51.26
False,True,70.88,152770,51.26
False,True,70.88,152771,51.26
False,True,70.7,152772,51.26
False,True,70.7,152773,51.26
False,True,70.88,152774,51.26
False,True,70.88,152775,51.26
False,True,70.88,152776,51.26
False,True,70.88,152777,51.26
False,True,70.88,152778,51.26
False,True,70.88,152779,51.26
False,True,70.88,152780,51.26
False,True,70.88,152781,51.26
False,True,70.88,152782,51.26
False,True,70.88,152783,51.26
False,True,71.06,152784,51.26
False,True,71.06,152785,51.26
False,True,71.06,152786,51.26
False,True,70.88,152787,51.26
False,True,70.88,152788,51.26
False,True,70.34,152789,51.26
False,True,69.8,152790,51.26
False,True,69.25999999999999,152791,51.26
False,True,68.72,152792,51.26
False,True,68.9,152793,51.26
False,True,69.08,152794,52.7
False,True,69.44,152795,52.7
False,True,69.62,152796,52.7
False,True,69.8,152797,52.7
False,True,69.98,152798,52.7
False,True,69.98,152799,52.7
False,True,69.98,152800,52.7
False,True,70.16,152801,52.7
False,True,70.16,152802,52.7
False,True,70.34,152803,52.7
False,True,70.34,152804,52.7
False,True,69.98,152805,52.16
False,True,69.98,152806,52.16
False,True,69.8,152807,52.16
False,True,69.98,152808,52.16
False,True,69.98,152809,52.16
False,True,70.16,152810,52.16
False,True,70.34,152811,52.16
False,True,70.34,152812,52.16
False,True,70.34,152813,52.16
False,True,70.34,152814,52.16
False,True,70.34,152815,52.16
False,True,70.34,152816,52.16
False,True,70.34,152817,52.16
False,True,70.34,152818,52.16
False,True,70.34,152819,52.16
False,True,70.34,152820,51.620000000000005
False,True,70.52,152821,51.620000000000005
False,True,70.34,152822,51.620000000000005
False,True,70.34,152823,51.620000000000005
False,True,70.16,152824,51.620000000000005
False,True,70.34,152825,51.620000000000005
False,True,70.34,152826,51.620000000000005
False,True,70.34,152827,51.620000000000005
False,True,70.34,152828,51.620000000000005
False,True,70.34,152829,51.620000000000005
False,True,70.34,152830,51.620000000000005
False,True,70.34,152831,51.620000000000005
False,True,70.52,152832,51.620000000000005
False,True,70.52,152833,51.620000000000005
False,True,70.52,152834,51.620000000000005
False,True,70.52,152835,51.44
False,True,70.52,152836,51.44
False,True,70.52,152837,51.44
False,True,70.52,152838,51.44
False,True,70.52,152839,51.44
False,True,70.34,152840,51.44
False,True,69.8,152841,51.44
False,True,69.25999999999999,152842,51.44
False,True,68.9,152843,51.44
False,True,68.36,152844,51.44
False,True,68.36,152845,51.44
False,True,68.72,152846,51.44
False,True,68.9,152847,51.44
False,True,69.08,152848,51.44
False,True,69.25999999999999,152849,51.44
False,True,69.44,152850,51.08
False,True,69.44,152851,51.08
False,True,69.62,152852,51.08
False,True,69.8,152853,51.08
False,True,69.8,152854,51.08
False,True,69.8,152855,51.08
False,True,69.8,152856,51.08
False,True,69.62,152857,51.08
False,True,69.44,152858,51.08
False,True,69.44,152859,51.08
False,True,69.62,152860,51.08
False,True,69.62,152861,51.08
False,True,69.62,152862,51.08
False,True,69.8,152863,51.08
False,True,69.8,152864,51.08
False,True,69.8,152865,50.9
False,True,69.8,152866,50.9
False,True,69.98,152867,50.9
False,True,69.98,152868,50.9
False,True,69.98,152869,50.9
False,True,69.98,152870,50.9
False,True,69.98,152871,50.9
False,True,69.98,152872,50.9
False,True,69.98,152873,50.9
False,True,69.98,152874,50.9
False,True,69.8,152875,50.9
False,True,69.8,152876,50.9
False,True,69.8,152877,50.9
False,True,69.8,152878,50.9
False,True,69.98,152879,50.9
False,True,69.98,152880,50.72
False,True,69.98,152881,50.72
False,True,69.98,152882,50.72
False,True,69.98,152883,50.72
False,True,69.98,152884,50.72
False,True,69.98,152885,50.72
False,True,69.98,152886,50.72
False,True,69.98,152887,50.72
False,True,69.98,152888,50.72
False,True,69.98,152889,50.72
False,True,69.98,152890,50.72
False,True,69.98,152891,50.72
False,True,69.8,152892,50.72
False,True,69.44,152893,50.72
False,True,69.08,152894,50.72
False,True,68.36,152895,50.72
False,True,68.18,152896,50.72
False,True,68.0,152897,50.72
False,True,68.18,152898,50.72
False,True,68.36,152899,50.72
False,True,68.52199999999999,152900,50.72
False,True,68.9,152901,50.72
False,True,68.9,152902,50.72
False,True,69.08,152903,50.72
False,True,69.08,152904,50.72
False,True,69.25999999999999,152905,50.72
False,True,69.25999999999999,152906,50.72
False,True,69.25999999999999,152907,50.72
False,True,69.25999999999999,152908,54.14
False,True,69.25999999999999,152909,54.14
False,True,69.08,152910,53.96
False,True,69.08,152911,53.96
False,True,69.08,152912,53.96
False,True,69.25999999999999,152913,53.96
False,True,69.25999999999999,152914,53.96
False,True,69.25999999999999,152915,53.96
False,True,69.44,152916,53.96
False,True,69.44,152917,53.96
False,True,69.44,152918,53.96
False,True,69.44,152919,53.96
False,True,69.44,152920,53.96
False,True,69.62,152921,53.96
False,True,69.62,152922,53.96
False,True,69.62,152923,53.96
False,True,69.62,152924,53.96
False,True,69.62,152925,53.96
False,True,69.44,152926,53.96
False,True,69.25999999999999,152927,53.96
False,True,69.25999999999999,152928,53.96
False,True,69.44,152929,53.96
False,True,69.44,152930,53.96
False,True,69.44,152931,53.96
False,True,69.44,152932,53.96
False,True,69.44,152933,53.96
False,True,69.62,152934,53.96
False,True,69.62,152935,53.96
False,True,69.62,152936,53.96
False,True,69.62,152937,53.96
False,True,69.62,152938,53.96
False,True,69.62,152939,53.96
False,True,69.62,152940,53.96
False,True,69.62,152941,53.96
False,True,69.62,152942,53.96
False,True,69.62,152943,53.96
False,True,69.44,152944,53.96
False,True,69.25999999999999,152945,53.96
False,True,69.44,152946,53.96
False,True,69.44,152947,53.96
False,True,69.44,152948,53.96
False,True,69.44,152949,53.96
False,True,69.62,152950,53.96
False,True,69.62,152951,53.96
False,True,69.62,152952,53.96
False,True,69.62,152953,53.96
False,True,69.62,152954,53.96
False,True,69.62,152955,53.78
False,True,69.62,152956,53.78
False,True,69.62,152957,53.78
False,True,69.62,152958,53.78
False,True,69.62,152959,53.78
False,True,69.62,152960,53.78
False,True,69.44,152961,53.78
False,True,69.08,152962,53.78
False,True,68.52199999999999,152963,53.78
False,True,68.18,152964,53.78
False,True,67.82,152965,53.78
False,True,67.622,152966,53.78
False,True,67.82,152967,53.78
False,True,68.0,152968,53.78
False,True,68.18,152969,53.78
False,True,68.36,152970,53.6
False,True,68.52199999999999,152971,53.6
False,True,68.52199999999999,152972,53.6
False,True,68.72,152973,53.6
False,True,68.9,152974,53.6
False,True,68.9,152975,53.6
False,True,68.9,152976,53.6
False,True,68.9,152977,53.6
False,True,68.72,152978,53.6
False,True,68.52199999999999,152979,53.6
False,True,68.52199999999999,152980,53.6
False,True,68.52199999999999,152981,53.6
False,True,68.52199999999999,152982,53.6
False,True,68.72,152983,53.6
False,True,68.9,152984,53.6
False,True,68.9,152985,53.6
False,True,68.9,152986,53.6
False,True,68.9,152987,53.6
False,True,69.08,152988,53.6
False,True,69.08,152989,53.6
False,True,69.08,152990,53.6
False,True,69.08,152991,53.6
False,True,69.08,152992,53.6
False,True,69.08,152993,53.6
False,True,69.08,152994,53.6
False,True,69.08,152995,53.6
False,True,68.9,152996,53.6
False,True,68.9,152997,53.6
False,True,68.9,152998,53.6
False,True,68.9,152999,53.6
False,True,68.9,153000,53.6
False,True,69.08,153001,53.6
False,True,69.08,153002,53.6
False,True,69.08,153003,53.6
False,True,69.08,153004,53.6
False,True,69.25999999999999,153005,53.6
False,True,69.25999999999999,153006,53.6
False,True,69.25999999999999,153007,53.6
False,True,69.25999999999999,153008,53.6
False,True,69.25999999999999,153009,53.6
False,True,69.08,153010,53.6
False,True,69.25999999999999,153011,53.6
False,True,69.25999999999999,153012,53.6
False,True,69.08,153013,53.6
False,True,69.08,153014,53.6
False,True,69.08,153015,53.96
False,True,69.08,153016,53.96
False,True,69.25999999999999,153017,53.96
False,True,69.25999999999999,153018,53.96
False,True,69.25999999999999,153019,53.96
False,True,69.25999999999999,153020,53.96
False,True,69.25999999999999,153021,53.96
False,True,69.25999999999999,153022,53.96
False,True,69.25999999999999,153023,53.96
False,True,69.25999999999999,153024,53.96
False,True,69.25999999999999,153025,53.96
False,True,69.25999999999999,153026,53.96
False,True,69.25999999999999,153027,53.96
False,True,69.25999999999999,153028,53.96
False,True,69.25999999999999,153029,53.96
False,True,69.08,153030,54.14
False,True,68.72,153031,54.14
False,True,68.18,153032,54.14
False,True,68.0,153033,54.14
False,True,67.622,153034,54.14
False,True,67.46,153035,54.14
False,True,67.622,153036,54.14
False,True,67.82,153037,54.14
False,True,68.0,153038,54.14
False,True,68.18,153039,54.14
False,True,68.18,153040,54.14
False,True,68.36,153041,54.14
False,True,68.36,153042,54.14
False,True,68.52199999999999,153043,54.14
False,True,68.52199999999999,153044,54.14
False,True,68.52199999999999,153045,54.32
False,True,68.52199999999999,153046,54.32
False,True,68.52199999999999,153047,54.32
False,True,68.36,153048,54.32
False,True,68.36,153049,54.32
False,True,68.36,153050,54.32
False,True,68.36,153051,54.32
False,True,68.52199999999999,153052,54.32
False,True,68.52199999999999,153053,54.32
False,True,68.52199999999999,153054,54.32
False,True,68.72,153055,54.32
False,True,68.72,153056,54.32
False,True,68.72,153057,54.32
False,True,68.9,153058,54.32
False,True,68.9,153059,54.32
False,True,68.9,153060,54.5
False,True,68.9,153061,54.5
False,True,68.9,153062,54.5
False,True,68.9,153063,54.5
False,True,68.72,153064,54.5
False,True,68.52199999999999,153065,54.5
False,True,68.52199999999999,153066,54.5
False,True,68.52199999999999,153067,54.5
False,True,68.52199999999999,153068,54.5
False,True,68.72,153069,54.5
False,True,68.72,153070,54.5
False,True,68.9,153071,54.5
False,True,68.9,153072,54.5
False,True,68.9,153073,54.5
False,True,68.9,153074,54.5
False,True,68.9,153075,54.68
False,True,68.9,153076,54.68
False,True,68.9,153077,54.68
False,True,68.9,153078,54.68
False,True,68.9,153079,54.68
False,True,69.08,153080,54.68
False,True,68.9,153081,54.68
False,True,68.72,153082,54.68
False,True,68.72,153083,54.68
False,True,68.72,153084,54.68
False,True,68.9,153085,54.68
False,True,68.9,153086,54.68
False,True,68.9,153087,54.68
False,True,68.9,153088,54.68
False,True,68.9,153089,54.68
False,True,68.9,153090,55.22
False,True,69.08,153091,55.22
False,True,69.08,153092,55.22
False,True,69.08,153093,55.22
False,True,69.08,153094,55.22
False,True,69.08,153095,55.22
False,True,69.08,153096,55.22
False,True,69.08,153097,55.22
False,True,68.9,153098,55.22
False,True,68.72,153099,55.22
False,True,68.36,153100,55.22
False,True,68.0,153101,55.22
False,True,67.622,153102,55.22
False,True,67.28,153103,55.22
False,True,67.28,153104,55.22
False,True,67.622,153105,55.4
False,True,67.622,153106,55.4
False,True,67.82,153107,55.4
False,True,68.0,153108,55.4
False,True,68.18,153109,55.4
False,True,68.18,153110,55.4
False,True,68.18,153111,55.4
False,True,68.36,153112,55.4
False,True,68.36,153113,55.4
False,True,68.36,153114,55.4
False,True,68.36,153115,55.4
False,True,68.18,153116,55.4
False,True,68.18,153117,55.4
False,True,68.18,153118,55.4
False,True,68.18,153119,55.4
False,True,68.18,153120,55.76
False,True,68.36,153121,55.76
False,True,68.36,153122,55.76
False,True,68.36,153123,55.76
False,True,68.36,153124,55.76
False,True,68.52199999999999,153125,55.76
False,True,68.52199999999999,153126,55.76
False,True,68.52199999999999,153127,55.76
False,True,68.52199999999999,153128,55.76
False,True,68.52199999999999,153129,55.76
False,True,68.52199999999999,153130,55.76
False,True,68.52199999999999,153131,55.76
False,True,68.72,153132,55.76
False,True,68.52199999999999,153133,55.76
False,True,68.36,153134,55.76
False,True,68.36,153135,55.94
False,True,68.36,153136,55.94
False,True,68.52199999999999,153137,55.94
False,True,68.52199999999999,153138,55.94
False,True,68.52199999999999,153139,55.94
False,True,68.52199999999999,153140,55.94
False,True,68.72,153141,55.94
False,True,68.52199999999999,153142,55.94
False,True,68.72,153143,55.94
False,True,68.52199999999999,153144,55.94
False,True,68.52199999999999,153145,55.94
False,True,68.52199999999999,153146,55.94
False,True,68.36,153147,55.94
False,True,68.18,153148,55.94
False,True,68.18,153149,56.120000000000005
False,True,68.0,153150,56.120000000000005
False,True,67.82,153151,56.120000000000005
False,True,67.82,153152,56.120000000000005
False,True,67.622,153153,56.120000000000005
False,True,67.622,153154,56.120000000000005
False,True,67.82,153155,56.120000000000005
False,True,67.82,153156,56.120000000000005
False,True,67.82,153157,56.120000000000005
False,True,68.0,153158,56.120000000000005
False,True,67.82,153159,56.120000000000005
False,True,67.82,153160,56.120000000000005
False,True,67.82,153161,56.120000000000005
False,True,67.82,153162,56.120000000000005
False,True,67.82,153163,56.120000000000005
False,True,67.82,153164,56.120000000000005
False,True,67.82,153165,56.3
False,True,67.82,153166,56.3
False,True,68.0,153167,56.3
False,True,68.0,153168,56.3
False,True,68.0,153169,56.3
False,True,67.82,153170,56.3
False,True,68.0,153171,56.3
False,True,68.0,153172,56.3
False,True,67.82,153173,56.3
False,True,67.82,153174,56.3
False,True,68.0,153175,56.3
False,True,68.0,153176,56.3
False,True,68.0,153177,56.3
False,True,68.0,153178,56.3
False,True,68.0,153179,56.3
False,True,68.18,153180,56.120000000000005
False,True,68.18,153181,56.120000000000005
False,True,68.18,153182,56.120000000000005
False,True,68.0,153183,56.120000000000005
False,True,68.0,153184,56.120000000000005
True,False,68.0,153185,56.120000000000005
False,False,68.18,153186,56.120000000000005
False,False,68.18,153187,56.120000000000005
False,False,68.18,153188,56.120000000000005
False,False,68.18,153189,56.120000000000005
False,False,68.36,153190,56.120000000000005
False,False,68.36,153191,56.120000000000005
False,False,68.36,153192,56.120000000000005
False,False,68.36,153193,56.120000000000005
False,False,68.36,153194,56.120000000000005
False,False,68.52199999999999,153195,56.3
False,False,68.36,153196,56.3
False,False,68.52199999999999,153197,56.3
False,False,68.36,153198,56.3
False,False,68.36,153199,56.3
False,False,68.36,153200,56.3
False,False,68.36,153201,56.3
False,False,68.36,153202,56.3
False,False,68.36,153203,56.3
False,False,68.36,153204,56.3
False,False,68.36,153205,56.3
False,False,68.36,153206,56.3
False,False,68.52199999999999,153207,56.3
False,False,68.36,153208,56.3
False,False,68.36,153209,56.3
False,False,68.36,153210,56.66
